qid,Len,Den,P31,P8260,P1071,P571
,"STAR OF BRITAIN","Ship built in Aberdeen in 1908",Q11446,99791,Q36405,+1908-01-01T00:00:00Z/9
,"STAR OF CHINA","Ship built in Aberdeen in 1862",Q11446,100147,Q36405,+1862-01-01T00:00:00Z/9
,"STAR OF FREEDOM","Ship built in Aberdeen in 1907",Q11446,99767,Q36405,+1907-01-01T00:00:00Z/9
,"STAR OF FREEDOM","Steam Trawler built in Aberdeen in 1911",Q11446,101207,Q36405,+1911-01-01T00:00:00Z/9
,"STAR OF HOPE","Trawler built in Aberdeen in 1896",Q11446,100283,Q36405,+1896-01-01T00:00:00Z/9
,"STAR OF LATHALLAN","Trawler built in Aberdeen in 1957",Q11446,99245,Q36405,+1957-01-01T00:00:00Z/9
,"STAR OF LIBERTY","Trawler built in Aberdeen in 1906",Q11446,99752,Q36405,+1906-01-01T00:00:00Z/9
,"STAR OF ORKNEY","Steam Trawler built in Aberdeen in 1936",Q11446,101473,Q36405,+1936-01-01T00:00:00Z/9
,"STAR OF PEACE","Clipper built in Aberdeen in 1855",Q11446,99375,Q36405,+1855-01-01T00:00:00Z/9
,"STAR OF PEACE","Trawler built in Aberdeen in 1900",Q11446,100304,Q36405,+1900-01-01T00:00:00Z/9
,"STAR OF PEACE","Steam Trawler built in Aberdeen in 1915",Q11446,101300,Q36405,+1915-01-01T00:00:00Z/9
,"STAR OF SCOTLAND","Trawler built in Aberdeen in 1947",Q11446,101525,Q36405,+1947-01-01T00:00:00Z/9
,"STAR OF SCOTLAND","Trawler built in Aberdeen in 1960",Q11446,101604,Q36405,+1960-01-01T00:00:00Z/9
,"STAR OF TASMANIA","Ship built in Aberdeen in 1856",Q11446,100123,Q36405,+1856-01-01T00:00:00Z/9
,"STAR OF THE EAST","Trawler built in Aberdeen in 1901",Q11446,100307,Q36405,+1901-01-01T00:00:00Z/9
,"STAR OF THE EAST","Steam Trawler built in Aberdeen in 1912",Q11446,101230,Q36405,+1912-01-01T00:00:00Z/9
,"STAR OF THE EMPIRE","Steam Trawler built in Aberdeen in 1912",Q11446,101245,Q36405,+1912-01-01T00:00:00Z/9
,"STAR OF THE ISLES","Trawler built in Aberdeen in 1902",Q11446,100317,Q36405,+1902-01-01T00:00:00Z/9
,"STAR OF THE ISLES","Steam Trawler built in Aberdeen in 1912",Q11446,101229,Q36405,+1912-01-01T00:00:00Z/9
,"STAR OF THE ISLES","Trawler built in Aberdeen in 1960",Q11446,101603,Q36405,+1960-01-01T00:00:00Z/9
,"STAR OF THE NORTH","Steam Trawler built in Aberdeen in 1903",Q11446,101069,Q36405,+1903-01-01T00:00:00Z/9
,"STAR OF THE OCEAN","Steam Trawler built in Aberdeen in 1903",Q11446,101083,Q36405,+1903-01-01T00:00:00Z/9
,"STAR OF THE SEA","Trawler built in Aberdeen in 1902",Q11446,100314,Q36405,+1902-01-01T00:00:00Z/9
,"STAR OF THE SOUTH","Steam Trawler built in Aberdeen in 1903",Q11446,101070,Q36405,+1903-01-01T00:00:00Z/9
,"STAR OF THE SOUTH","Steam Trawler built in Aberdeen in 1942",Q11446,152984,Q36405,+1942-01-01T00:00:00Z/9
,"STAR OF THE WAVE","Trawler built in Aberdeen in 1904",Q11446,100326,Q36405,+1904-01-01T00:00:00Z/9
,"STAR OF THE WEST","Trawler built in Aberdeen in 1902",Q11446,100315,Q36405,+1902-01-01T00:00:00Z/9
,"STAR OF VICTORIA","Barque built in Aberdeen in 1862",Q11446,101814,Q36405,+1862-01-01T00:00:00Z/9
,"STAR VI","Steam Whaler built in Aberdeen in 1948",Q11446,101536,Q36405,+1948-01-01T00:00:00Z/9
,"STAR VII","Steam Whaler built in Aberdeen in 1948",Q11446,101537,Q36405,+1948-01-01T00:00:00Z/9
,"STARLING","Patrol Craft built in Aberdeen in 1984",Q11446,101701,Q36405,+1984-01-01T00:00:00Z/9
,"STARWOOD","Trawler built in Aberdeen in 1980",Q11446,136466,Q36405,+1980-01-01T00:00:00Z/9
,"STEEPHOLM","Anti-Submarine & Minesweeper Trawler built in Aberdeen in 1943",Q11446,99153,Q36405,+1943-01-01T00:00:00Z/9
,"STEVIA","Steam Trawler built in Aberdeen in 1948",Q11446,101534,Q36405,+1948-01-01T00:00:00Z/9
,"STEVIA","Freezer Stern Trawler built in Aberdeen in 1973",Q11446,101672,Q36405,+1973-01-01T00:00:00Z/9
,"STEWART BOYLE","Trawler built in Aberdeen in 1911",Q11446,100391,Q36405,+1911-01-01T00:00:00Z/9
,"STOCKHAM","Trawler built in Aberdeen in 1949",Q11446,99192,Q36405,+1949-01-01T00:00:00Z/9
,"STONEHAVEN","Brig built in Aberdeen in 1796",Q11446,152947,Q36405,+1796-01-01T00:00:00Z/9
,"STRANGER","Brigantine built in Aberdeen in 1816",Q11446,99422,Q36405,+1816-01-01T00:00:00Z/9
,"STRATHAFTON","Steam Trawler built in Aberdeen in 1913",Q11446,101249,Q36405,+1913-01-01T00:00:00Z/9
,"STRATHAIRLIE","Steam Trawler built in Aberdeen in 1905",Q11446,101101,Q36405,+1905-01-01T00:00:00Z/9
,"STRATHALBYN","Steam Trawler built in Aberdeen in 1929",Q11446,101438,Q36405,+1929-01-01T00:00:00Z/9
,"STRATHALFORD","Steam Trawler built in Aberdeen in 1929",Q11446,101439,Q36405,+1929-01-01T00:00:00Z/9
,"STRATHALLADALE","Steam Trawler built in Aberdeen in 1907",Q11446,101159,Q36405,+1907-01-01T00:00:00Z/9
,"STRATHALLAN","Trawler built in Aberdeen in 1900",Q11446,101773,Q36405,+1900-01-01T00:00:00Z/9
,"STRATHALMOND","Steam Trawler built in Aberdeen in 1910",Q11446,101190,Q36405,+1910-01-01T00:00:00Z/9
,"STRATHALVA","Steam Trawler built in Aberdeen in 1917",Q11446,101322,Q36405,+1917-01-01T00:00:00Z/9
,"STRATHAVON","Steam Trawler built in Aberdeen in 1906",Q11446,101120,Q36405,+1906-01-01T00:00:00Z/9
,"STRATHBEG","Steam Trawler built in Aberdeen in 1906",Q11446,101115,Q36405,+1906-01-01T00:00:00Z/9
,"STRATHBLAIR","Steam Trawler built in Aberdeen in 1930",Q11446,101451,Q36405,+1930-01-01T00:00:00Z/9
,"STRATHBLANE","Steam Trawler built in Aberdeen in 1901",Q11446,101051,Q36405,+1901-01-01T00:00:00Z/9
,"STRATHBOGIE","Schooner built in Aberdeen in 1843",Q11446,100062,Q36405,+1843-01-01T00:00:00Z/9
,"STRATHBORVE","Steam Trawler built in Aberdeen in 1930",Q11446,101452,Q36405,+1930-01-01T00:00:00Z/9
,"STRATHBRAN","Steam Trawler built in Aberdeen in 1899",Q11446,101025,Q36405,+1899-01-01T00:00:00Z/9
,"STRATHBRAN","Steam Trawler built in Aberdeen in 1915",Q11446,101301,Q36405,+1915-01-01T00:00:00Z/9
,"STRATHCARRON","Steam Trawler built in Aberdeen in 1903",Q11446,101081,Q36405,+1903-01-01T00:00:00Z/9
,"STRATHCARRON","Steam Trawler built in Aberdeen in 1913",Q11446,101250,Q36405,+1913-01-01T00:00:00Z/9
,"STRATHCLOVA","Trawler built in Aberdeen in 1973",Q11446,102126,Q36405,+1973-01-01T00:00:00Z/9
,"STRATHCLUNIE","Steam Trawler built in Aberdeen in 1913",Q11446,101252,Q36405,+1913-01-01T00:00:00Z/9
,"STRATHCLYDE","Steam Trawler built in Aberdeen in 1901",Q11446,101047,Q36405,+1901-01-01T00:00:00Z/9
,"STRATHCOE","Steam Trawler built in Aberdeen in 1916",Q11446,101319,Q36405,+1916-01-01T00:00:00Z/9
,"STRATHCONA","Steam Trawler built in Aberdeen in 1900",Q11446,101032,Q36405,+1900-01-01T00:00:00Z/9
,"STRATHDEE","Steam Trawler built in Aberdeen in 1906",Q11446,101108,Q36405,+1906-01-01T00:00:00Z/9
,"STRATHDERRY","Steam Trawler built in Aberdeen in 1911",Q11446,101212,Q36405,+1911-01-01T00:00:00Z/9
,"STRATHDEVON","Steam Trawler built in Aberdeen in 1915",Q11446,101302,Q36405,+1915-01-01T00:00:00Z/9
,"STRATHDON","Trawler built in Aberdeen in 1958",Q11446,99250,Q36405,+1958-01-01T00:00:00Z/9
,"STRATHDON","Ship built in Aberdeen in 1860",Q11446,99384,Q36405,+1860-01-01T00:00:00Z/9
,"STRATHDON","Steam Trawler built in Aberdeen in 1891",Q11446,100942,Q36405,+1891-01-01T00:00:00Z/9
,"STRATHEARN","Steam Trawler built in Aberdeen in 1898",Q11446,101012,Q36405,+1898-01-01T00:00:00Z/9
,"STRATHEBRIE","Steam Trawler built in Aberdeen in 1914",Q11446,101269,Q36405,+1914-01-01T00:00:00Z/9
,"STRATHEDEN","Steam Trawler built in Aberdeen in 1906",Q11446,101124,Q36405,+1906-01-01T00:00:00Z/9
,"STRATHELLA","Steam Trawler built in Aberdeen in 1913",Q11446,101257,Q36405,+1913-01-01T00:00:00Z/9
,"STRATHELLIOT","Steam Trawler built in Aberdeen in 1915",Q11446,101291,Q36405,+1915-01-01T00:00:00Z/9
,"STRATHELLIOT","Trawler built in Aberdeen in 1968",Q11446,101731,Q36405,+1968-01-01T00:00:00Z/9
,"STRATHERRICK","Steam Trawler built in Aberdeen in 1898",Q11446,101013,Q36405,+1898-01-01T00:00:00Z/9
,"STRATHERRICK","Steam Trawler built in Aberdeen in 1906",Q11446,101125,Q36405,+1906-01-01T00:00:00Z/9
,"STRATHFILLAN","Steam Trawler built in Aberdeen in 1906",Q11446,101107,Q36405,+1906-01-01T00:00:00Z/9
,"STRATHFINELLA","Steam Trawler built in Aberdeen in 1911",Q11446,101203,Q36405,+1911-01-01T00:00:00Z/9
,"STRATHGAIRN","Steam Trawler built in Aberdeen in 1915",Q11446,101292,Q36405,+1915-01-01T00:00:00Z/9
,"STRATHGARRY","Steam Trawler built in Aberdeen in 1906",Q11446,101121,Q36405,+1906-01-01T00:00:00Z/9
,"STRATHGARRY","Steam Trawler built in Aberdeen in 1924",Q11446,101422,Q36405,+1924-01-01T00:00:00Z/9
,"STRATHGELDIE","Steam Trawler built in Aberdeen in 1911",Q11446,101213,Q36405,+1911-01-01T00:00:00Z/9
,"STRATHGYLE","Steam Trawler built in Aberdeen in 1928",Q11446,101433,Q36405,+1928-01-01T00:00:00Z/9
,"STRATHISLA","Steam Trawler built in Aberdeen in 1894",Q11446,100978,Q36405,+1894-01-01T00:00:00Z/9
,"STRATHISLA","Steam Trawler built in Aberdeen in 1905",Q11446,101100,Q36405,+1905-01-01T00:00:00Z/9
,"STRATHLAR","Steam Trawler built in Aberdeen in 1917",Q11446,152918,Q36405,+1917-01-01T00:00:00Z/9
,"STRATHLEE","Steam Trawler built in Aberdeen in 1917",Q11446,101321,Q36405,+1917-01-01T00:00:00Z/9
,"STRATHLETHEN","Steam Trawler built in Aberdeen in 1911",Q11446,101202,Q36405,+1911-01-01T00:00:00Z/9
,"STRATHLEVEN","Steam Trawler built in Aberdeen in 1901",Q11446,101052,Q36405,+1901-01-01T00:00:00Z/9
,"STRATHLEVEN","Steam Trawler built in Aberdeen in 1924",Q11446,101423,Q36405,+1924-01-01T00:00:00Z/9
,"STRATHLOCHY","Steam Trawler built in Aberdeen in 1916",Q11446,101303,Q36405,+1916-01-01T00:00:00Z/9
,"STRATHLOSSIE","Steam Trawler built in Aberdeen in 1910",Q11446,101189,Q36405,+1910-01-01T00:00:00Z/9
,"STRATHLUI","Steam Trawler built in Aberdeen in 1907",Q11446,101158,Q36405,+1907-01-01T00:00:00Z/9
,"STRATHLYON","Steam Trawler built in Aberdeen in 1928",Q11446,101434,Q36405,+1928-01-01T00:00:00Z/9
,"STRATHMAREE","Steam Trawler built in Aberdeen in 1914",Q11446,101267,Q36405,+1914-01-01T00:00:00Z/9
,"STRATHMARTIN","Steam Trawler built in Aberdeen in 1903",Q11446,101080,Q36405,+1903-01-01T00:00:00Z/9
,"STRATHMARTIN","Trawler built in Aberdeen in 1914",Q11446,101266,Q36405,+1914-01-01T00:00:00Z/9
,"STRATHMORAY","Steam Trawler built in Aberdeen in 1912",Q11446,101237,Q36405,+1912-01-01T00:00:00Z/9
,"STRATHMORE","Steam Trawler built in Aberdeen in 1899",Q11446,101024,Q36405,+1899-01-01T00:00:00Z/9
,"STRATHNAVER","Ship built in Aberdeen in 1865",Q11446,99576,Q36405,+1865-01-01T00:00:00Z/9
,"STRATHNETHY","Steam Trawler built in Aberdeen in 1913",Q11446,101251,Q36405,+1913-01-01T00:00:00Z/9
,"STRATHORD","Steam Trawler built in Aberdeen in 1906",Q11446,101105,Q36405,+1906-01-01T00:00:00Z/9
,"STRATHRANNOCH","Steam Trawler built in Aberdeen in 1917",Q11446,101320,Q36405,+1917-01-01T00:00:00Z/9
,"STRATHSPEY","Steam Trawler built in Aberdeen in 1894",Q11446,100976,Q36405,+1894-01-01T00:00:00Z/9
,"STRATHSPEY","Steam Trawler built in Aberdeen in 1906",Q11446,101116,Q36405,+1906-01-01T00:00:00Z/9
,"STRATHTAY","Steam Trawler built in Aberdeen in 1891",Q11446,100943,Q36405,+1891-01-01T00:00:00Z/9
,"STRATHTAY","Steam Trawler built in Aberdeen in 1901",Q11446,101045,Q36405,+1901-01-01T00:00:00Z/9
,"STRATHTUMMEL","Steam Trawler built in Aberdeen in 1911",Q11446,101216,Q36405,+1911-01-01T00:00:00Z/9
,"STRATHUGIE","Steam Trawler built in Aberdeen in 1914",Q11446,101268,Q36405,+1914-01-01T00:00:00Z/9
,"STRATHURIE","Steam Trawler built in Aberdeen in 1911",Q11446,101217,Q36405,+1911-01-01T00:00:00Z/9
,"STRATHYRE","Steam Trawler built in Aberdeen in 1905",Q11446,101103,Q36405,+1905-01-01T00:00:00Z/9
,"STRIVER","Ship built in Aberdeen in 1919",Q11446,99906,Q36405,+1919-01-01T00:00:00Z/9
,"STROMA","Trawler, Mine-Sweeper built in Aberdeen in 1942",Q11446,101492,Q36405,+1942-01-01T00:00:00Z/9
,"STROWAN","Sloop built in Aberdeen in 1799",Q11446,182709,Q36405,+1799-01-01T00:00:00Z/9
,"STRUGGLER","Schooner built in Aberdeen in 1827",Q11446,99465,Q36405,+1827-01-01T00:00:00Z/9
,"SUBLIME","Steam Herring Drifter built in Aberdeen in 1903",Q11446,99707,Q36405,+1903-01-01T00:00:00Z/9
,"SUCCESS","Brigantine built in Aberdeen in 1818",Q11446,99429,Q36405,+1818-01-01T00:00:00Z/9
,"SUCCESS","Ship built in Aberdeen in 1904",Q11446,99710,Q36405,+1904-01-01T00:00:00Z/9
,"SUCCESSION","Trawler built in Aberdeen in 1916",Q11446,100442,Q36405,+1916-01-01T00:00:00Z/9
,"SUD","Cargo built in Aberdeen in 1883",Q11446,99615,Q36405,+1883-01-01T00:00:00Z/9
,"SUGAR CARRIER","Vessel, Cargo built in Aberdeen in 1959",Q11446,101588,Q36405,+1959-01-01T00:00:00Z/9
,"SUGAR EXPORTER","Bulk Sugar Carrier built in Aberdeen in 1955",Q11446,101707,Q36405,+1955-01-01T00:00:00Z/9
,"SUGAR IMPORTER","Bulk Sugar Carrier built in Aberdeen in 1955",Q11446,101567,Q36405,+1955-01-01T00:00:00Z/9
,"SUGAR PRODUCER","Vessel, Cargo built in Aberdeen in 1957",Q11446,101575,Q36405,+1957-01-01T00:00:00Z/9
,"SUGAR REFINER","Vessel, Cargo built in Aberdeen in 1958",Q11446,101583,Q36405,+1958-01-01T00:00:00Z/9
,"SUGAR TRANSPORTER","Vessel, Cargo built in Aberdeen in 1957",Q11446,101576,Q36405,+1957-01-01T00:00:00Z/9
,"SUMMERLEE","Trawler built in Aberdeen in 1956",Q11446,99219,Q36405,+1956-01-01T00:00:00Z/9
,"SUN XVI","Tug built in Aberdeen in 1946",Q11446,100630,Q36405,+1946-01-01T00:00:00Z/9
,"SUN XVII","Tug built in Aberdeen in 1946",Q11446,100631,Q36405,+1946-01-01T00:00:00Z/9
,"SUNBEAM","Trawler built in Aberdeen in 1892",Q11446,99626,Q36405,+1892-01-01T00:00:00Z/9
,"SUNBURST","Drifter built in Aberdeen in 1918",Q11446,99045,Q36405,+1918-01-01T00:00:00Z/9
,"SUNDARI","Trawler built in Aberdeen in 1972",Q11446,101747,Q36405,+1972-01-01T00:00:00Z/9
,"SUNDEW","Corvette built in Aberdeen in 1941",Q11446,99134,Q36405,+1941-01-01T00:00:00Z/9
,"SUNDOWN","Drifter built in Aberdeen in 1918",Q11446,100479,Q36405,+1918-01-01T00:00:00Z/9
,"SUNLIGHT","Trawler built in Aberdeen in 1894",Q11446,99628,Q36405,+1894-01-01T00:00:00Z/9
,"SUNRAY","Trawler built in Aberdeen in 1892",Q11446,99627,Q36405,+1892-01-01T00:00:00Z/9
,"SUNRISE","Trawler built in Aberdeen in 1891",Q11446,99625,Q36405,+1891-01-01T00:00:00Z/9
,"SUNSHINE","Trawler built in Aberdeen in 1900",Q11446,99675,Q36405,+1900-01-01T00:00:00Z/9
,"SUNSHINE","Ship built in Aberdeen in 1855",Q11446,100118,Q36405,+1855-01-01T00:00:00Z/9
,"SUPERB","Sloop built in Aberdeen in 1819",Q11446,99439,Q36405,+1819-01-01T00:00:00Z/9
,"SUPERMAN","Steam Tug built in Aberdeen in 1954",Q11446,100660,Q36405,+1954-01-01T00:00:00Z/9
,"SUPPLY","Brigantine built in Aberdeen in 1836",Q11446,100703,Q36405,+1836-01-01T00:00:00Z/9
,"SUPPLY","Brig built in Aberdeen in 1803",Q11446,135658,Q36405,+1803-01-01T00:00:00Z/9
,"SUPPORT","Ship built in Aberdeen in 1907",Q11446,99765,Q36405,+1907-01-01T00:00:00Z/9
,"SUPREME","Trawler built in Aberdeen in 1976",Q11446,101767,Q36405,+1976-01-01T00:00:00Z/9
,"SUPREME","Seiner built in Aberdeen in 1983",Q11446,101816,Q36405,+1983-01-01T00:00:00Z/9
,"SURBITON","Coaster built in Aberdeen in 1926",Q11446,99080,Q36405,+1926-01-01T00:00:00Z/9
,"SURMOUNT","Drifter built in Aberdeen in 1912",Q11446,100399,Q36405,+1912-01-01T00:00:00Z/9
,"SURPRISE","Trawler built in Aberdeen in 1947",Q11446,99182,Q36405,+1947-01-01T00:00:00Z/9
,"SVALBAKUR","Trawler built in Aberdeen in 1949",Q11446,100644,Q36405,+1949-01-01T00:00:00Z/9
,"SWAABIE","Tug, Firefighting built in Aberdeen in 1978",Q11446,101688,Q36405,+1978-01-01T00:00:00Z/9
,"SWALLOW","Steam Trawler built in Aberdeen in 1906",Q11446,101110,Q36405,+1906-01-01T00:00:00Z/9
,"SWALLOW","Patrol Craft built in Aberdeen in 1984",Q11446,101702,Q36405,+1984-01-01T00:00:00Z/9
,"SWAN","Ship built in Aberdeen in 1775",Q11446,152159,Q36405,+1775-01-01T00:00:00Z/9
,"SWAN","Ship built in Aberdeen in 1799",Q11446,152181,Q36405,+1799-01-01T00:00:00Z/9
,"SWEET HOME","Brig built in Aberdeen in 1839",Q11446,99506,Q36405,+1839-01-01T00:00:00Z/9
,"SWIFT","Schooner built in Aberdeen in 1822",Q11446,99448,Q36405,+1822-01-01T00:00:00Z/9
,"SWIFT","Schooner built in Aberdeen in 1843",Q11446,100060,Q36405,+1843-01-01T00:00:00Z/9
,"SWIFT","Steam Drifter built in Aberdeen in 1907",Q11446,101144,Q36405,+1907-01-01T00:00:00Z/9
,"SWIFT","Patrol Craft built in Aberdeen in 1985",Q11446,101703,Q36405,+1985-01-01T00:00:00Z/9
,"SWIFT","Sloop built in Aberdeen in 1778",Q11446,101812,Q36405,+1778-01-01T00:00:00Z/9
,"SWIFTWING","Drifter built in Aberdeen in 1912",Q11446,99839,Q36405,+1912-01-01T00:00:00Z/9
,"SWIN","Salvage Vessel built in Aberdeen in 1944",Q11446,100613,Q36405,+1944-01-01T00:00:00Z/9
,"SYLVANUS","Brigantine built in Aberdeen in 1830",Q11446,99475,Q36405,+1830-01-01T00:00:00Z/9
,"T H TILLY","Pilot built in Aberdeen in 1925",Q11446,99916,Q36405,+1925-01-01T00:00:00Z/9
,"TAFAWA BALEWA","Collier built in Aberdeen in 1959",Q11446,101587,Q36405,+1959-01-01T00:00:00Z/9
,"TAI WAN","Steamer built in Aberdeen in 1866",Q11446,100170,Q36405,+1866-01-01T00:00:00Z/9
,"TAIWAN","Screw Steamer built in Aberdeen in 1866",Q11446,112722,Q36405,+1866-01-01T00:00:00Z/9
,"TAMNAMORE","Coaster built in Aberdeen in 1925",Q11446,99060,Q36405,+1925-01-01T00:00:00Z/9
,"TARANAKI","Ship built in Aberdeen in 1912",Q11446,99830,Q36405,+1912-01-01T00:00:00Z/9
,"TARANSAY","Motor Yacht built in Aberdeen in 1930",Q11446,101442,Q36405,+1930-01-01T00:00:00Z/9
,"TARNWATER","Coaster built in Aberdeen in 1919",Q11446,99051,Q36405,+1919-01-01T00:00:00Z/9
,"TARTAR","Brigantine built in Aberdeen in 1840",Q11446,100026,Q36405,+1840-01-01T00:00:00Z/9
,"TARTAR","Trawler built in Aberdeen in 1904",Q11446,100327,Q36405,+1904-01-01T00:00:00Z/9
,"TAURUS","Clipper built in Aberdeen in 1841",Q11446,99334,Q36405,+1841-01-01T00:00:00Z/9
,"TA'WERA","Schooner built in Aberdeen in 1860",Q11446,99563,Q36405,+1860-01-01T00:00:00Z/9
,"TAY","Sloop built in Aberdeen in 1798",Q11446,152203,Q36405,+1798-01-01T00:00:00Z/9
,"TAYRA","Screw Tug built in Aberdeen in 1926",Q11446,100518,Q36405,+1926-01-01T00:00:00Z/9
,"TEES","Frigate built in Aberdeen in 1943",Q11446,101501,Q36405,+1943-01-01T00:00:00Z/9
,"TELEPHONE","Cargo built in Aberdeen in 1878",Q11446,99608,Q36405,+1878-01-01T00:00:00Z/9
,"TELESCOPE","Ship built in Aberdeen in 1826",Q11446,135926,Q36405,+1826-01-01T00:00:00Z/9
,"TENTO","Trawler built in Aberdeen in 1899",Q11446,100298,Q36405,+1899-01-01T00:00:00Z/9
,"TERRIER","Steam Trawler built in Aberdeen in 1905",Q11446,101097,Q36405,+1905-01-01T00:00:00Z/9
,"TEST","Frigate built in Aberdeen in 1942",Q11446,101495,Q36405,+1942-01-01T00:00:00Z/9
,"TEVIOT","Frigate built in Aberdeen in 1943",Q11446,101496,Q36405,+1943-01-01T00:00:00Z/9
,"THAINSTON","Brig built in Aberdeen in 1827",Q11446,135925,Q36405,+1827-01-01T00:00:00Z/9
,"THAIS","Trawler built in Aberdeen in 1911",Q11446,99815,Q36405,+1911-01-01T00:00:00Z/9
,"THALES","Screw Steamer built in Aberdeen in 1873",Q11446,100862,Q36405,+1873-01-01T00:00:00Z/9
,"THAMES","Schooner built in Aberdeen in 1847",Q11446,99538,Q36405,+1847-01-01T00:00:00Z/9
,"THAMESHAVEN","Vessel, Cargo built in Aberdeen in 1971",Q11446,101663,Q36405,+1971-01-01T00:00:00Z/9
,"THAMESMAN","Tug built in Aberdeen in 1926",Q11446,100517,Q36405,+1926-01-01T00:00:00Z/9
,"THANE OF FIFE","Sloop built in Aberdeen in 1821",Q11446,99956,Q36405,+1821-01-01T00:00:00Z/9
,"THE BRAE","Steam Drifter built in Aberdeen in 1908",Q11446,101169,Q36405,+1908-01-01T00:00:00Z/9
,"THE BRUCE","Brigantine built in Aberdeen in 1820",Q11446,99947,Q36405,+1820-01-01T00:00:00Z/9
,"THE FOREMOST","Dredger built in Aberdeen in 1929",Q11446,100526,Q36405,+1929-01-01T00:00:00Z/9
,"THE OAK","Schooner built in Aberdeen in 1857",Q11446,100129,Q36405,+1857-01-01T00:00:00Z/9
,"THE QUEEN","Ship built in Aberdeen in 1844",Q11446,100066,Q36405,+1844-01-01T00:00:00Z/9
,"THEOPHILUS","Brigantine built in Aberdeen in 1818",Q11446,100679,Q36405,+1818-01-01T00:00:00Z/9
,"THERESA BOYLE","Steam Trawler built in Aberdeen in 1915",Q11446,101297,Q36405,+1915-01-01T00:00:00Z/9
,"THERMOPYLAE","Steamer built in Aberdeen in 1891",Q11446,100939,Q36405,+1891-01-01T00:00:00Z/9
,"THETIS","Smack built in Aberdeen in 1826",Q11446,100749,Q36405,+1826-01-01T00:00:00Z/9
,"THETIS","Brig built in Aberdeen in 1766",Q11446,182710,Q36405,+1766-01-01T00:00:00Z/9
,"THEWAY","Trawler built in Aberdeen in 1931",Q11446,99098,Q36405,+1931-01-01T00:00:00Z/9
,"THISTLE","Brigantine built in Aberdeen in 1818",Q11446,99433,Q36405,+1818-01-01T00:00:00Z/9
,"THISTLE","Trawler built in Aberdeen in 1904",Q11446,100329,Q36405,+1904-01-01T00:00:00Z/9
,"THOMAS ADAM","Steamer, Cargo built in Aberdeen in 1870",Q11446,100848,Q36405,+1870-01-01T00:00:00Z/9
,"THOMAS ANSELL","Trawler built in Aberdeen in 1917",Q11446,99885,Q36405,+1917-01-01T00:00:00Z/9
,"THOMAS ARBUTHNOT","Ship built in Aberdeen in 1841",Q11446,100034,Q36405,+1841-01-01T00:00:00Z/9
,"THOMAS BARCLAY","Steam Trawler built in Aberdeen in 1918",Q11446,101385,Q36405,+1918-01-01T00:00:00Z/9
,"THOMAS BILLINCOLE","Steam Trawler built in Aberdeen in 1919",Q11446,101405,Q36405,+1919-01-01T00:00:00Z/9
,"THOMAS BIRD","Steam Trawler built in Aberdeen in 1917",Q11446,101341,Q36405,+1917-01-01T00:00:00Z/9
,"THOMAS BRYAN","Steam Trawler built in Aberdeen in 1917",Q11446,101345,Q36405,+1917-01-01T00:00:00Z/9
,"THOMAS BURNHAM","Steam Trawler built in Aberdeen in 1918",Q11446,101382,Q36405,+1918-01-01T00:00:00Z/9
,"THOMAS DOUGALL","Snow built in Aberdeen in 1832",Q11446,136632,Q36405,+1832-01-01T00:00:00Z/9
,"THOMAS GOULDEN","Collier built in Aberdeen in 1955",Q11446,101558,Q36405,+1955-01-01T00:00:00Z/9
,"THOMAS LEEDS","Drifter built in Aberdeen in 1912",Q11446,99846,Q36405,+1912-01-01T00:00:00Z/9
,"THOMAS LEEDS","Trawler built in Aberdeen in 1919",Q11446,99904,Q36405,+1919-01-01T00:00:00Z/9
,"THOMAS W. IRVIN","Steam Trawler built in Aberdeen in 1911",Q11446,101222,Q36405,+1911-01-01T00:00:00Z/9
,"THOMAS W. IRVIN","Steam Trawler built in Aberdeen in 1916",Q11446,101305,Q36405,+1916-01-01T00:00:00Z/9
,"THOMAS YOUNG","Steam Trawler built in Aberdeen in 1910",Q11446,101200,Q36405,+1910-01-01T00:00:00Z/9
,"THORNELLA","Trawler built in Aberdeen in 1948",Q11446,99188,Q36405,+1948-01-01T00:00:00Z/9
,"THORNTON","Trawler built in Aberdeen in 1905",Q11446,99714,Q36405,+1905-01-01T00:00:00Z/9
,"THREE KINGS","Drifter built in Aberdeen in 1912",Q11446,99838,Q36405,+1912-01-01T00:00:00Z/9
,"THREE SISTERS","Brig built in Aberdeen in 1784",Q11446,182711,Q36405,+1784-01-01T00:00:00Z/9
,"THRIFT","Collier built in Aberdeen in 1904",Q11446,101087,Q36405,+1904-01-01T00:00:00Z/9
,"THRIFT","Collier built in Aberdeen in 1931",Q11446,101460,Q36405,+1931-01-01T00:00:00Z/9
,"THROSTLEGARTH","Tug built in Aberdeen in 1954",Q11446,100667,Q36405,+1954-01-01T00:00:00Z/9
,"THUNDERCLAP","Drifter built in Aberdeen in 1919",Q11446,100482,Q36405,+1919-01-01T00:00:00Z/9
,"THURSO BAY","Frigate built in Aberdeen in 1945",Q11446,101507,Q36405,+1945-01-01T00:00:00Z/9
,"THYATIRA","Ship built in Aberdeen in 1867",Q11446,99400,Q36405,+1867-01-01T00:00:00Z/9
,"TIDAL WAVE","Drifter built in Aberdeen in 1919",Q11446,100485,Q36405,+1919-01-01T00:00:00Z/9
,"TIGRESS","Steamer built in Aberdeen in 1838",Q11446,100808,Q36405,+1838-01-01T00:00:00Z/9
