qid, Len, Den, P31, P2561, P8260, P1071
,SUD,"Cargo built in Aberdeen in 1883",Q11446,SUD,99615,Q36405
,SUGAR CARRIER,"Vessel, Cargo built in Aberdeen in 1959",Q11446,SUGAR CARRIER,101588,Q36405
,SUGAR EXPORTER,"Bulk Sugar Carrier built in Aberdeen in 1955",Q11446,SUGAR EXPORTER,101707,Q36405
,SUGAR IMPORTER,"Bulk Sugar Carrier built in Aberdeen in 1955",Q11446,SUGAR IMPORTER,101567,Q36405
,SUGAR PRODUCER,"Vessel, Cargo built in Aberdeen in 1957",Q11446,SUGAR PRODUCER,101575,Q36405
,SUGAR REFINER,"Vessel, Cargo built in Aberdeen in 1958",Q11446,SUGAR REFINER,101583,Q36405
,SUGAR TRANSPORTER,"Vessel, Cargo built in Aberdeen in 1957",Q11446,SUGAR TRANSPORTER,101576,Q36405
,SUMMERLEE,"Trawler built in Aberdeen in 1956",Q11446,SUMMERLEE,99219,Q36405
,SUN XVI,"Tug built in Aberdeen in 1946",Q11446,SUN XVI,100630,Q36405
,SUN XVII,"Tug built in Aberdeen in 1946",Q11446,SUN XVII,100631,Q36405
,SUNBEAM,"Trawler built in Aberdeen in 1892",Q11446,SUNBEAM,99626,Q36405
,SUNBURST,"Drifter built in Aberdeen in 1918",Q11446,SUNBURST,99045,Q36405
,SUNDARI,"Trawler built in Aberdeen in 1972",Q11446,SUNDARI,101747,Q36405
,SUNDEW,"Corvette built in Aberdeen in 1941",Q11446,SUNDEW,99134,Q36405
,SUNDOWN,"Drifter built in Aberdeen in 1918",Q11446,SUNDOWN,100479,Q36405
,SUNLIGHT,"Trawler built in Aberdeen in 1894",Q11446,SUNLIGHT,99628,Q36405
,SUNRAY,"Trawler built in Aberdeen in 1892",Q11446,SUNRAY,99627,Q36405
,SUNRISE,"Trawler built in Aberdeen in 1891",Q11446,SUNRISE,99625,Q36405
,SUNSHINE,"Trawler built in Aberdeen in 1900",Q11446,SUNSHINE,99675,Q36405
,SUNSHINE,"Ship built in Aberdeen in 1855",Q11446,SUNSHINE,100118,Q36405
,SUPERB,"Sloop built in Aberdeen in 1819",Q11446,SUPERB,99439,Q36405
,SUPERMAN,"Steam Tug built in Aberdeen in 1954",Q11446,SUPERMAN,100660,Q36405
,SUPPLY,"Brigantine built in Aberdeen in 1836",Q11446,SUPPLY,100703,Q36405
,SUPPLY,"Brig built in Aberdeen in 1803",Q11446,SUPPLY,135658,Q36405
,SUPPORT,"Ship built in Aberdeen in 1907",Q11446,SUPPORT,99765,Q36405
,SUPREME,"Trawler built in Aberdeen in 1976",Q11446,SUPREME,101767,Q36405
,SUPREME,"Seiner built in Aberdeen in 1983",Q11446,SUPREME,101816,Q36405
,SURBITON,"Coaster built in Aberdeen in 1926",Q11446,SURBITON,99080,Q36405
,SURMOUNT,"Drifter built in Aberdeen in 1912",Q11446,SURMOUNT,100399,Q36405
,SURPRISE,"Trawler built in Aberdeen in 1947",Q11446,SURPRISE,99182,Q36405
,SVALBAKUR,"Trawler built in Aberdeen in 1949",Q11446,SVALBAKUR,100644,Q36405
,SWAABIE,"Tug, Firefighting built in Aberdeen in 1978",Q11446,SWAABIE,101688,Q36405
,SWALLOW,"Steam Trawler built in Aberdeen in 1906",Q11446,SWALLOW,101110,Q36405
,SWALLOW,"Patrol Craft built in Aberdeen in 1984",Q11446,SWALLOW,101702,Q36405
,SWAN,"Ship built in Aberdeen in 1775",Q11446,SWAN,152159,Q36405
,SWAN,"Ship built in Aberdeen in 1799",Q11446,SWAN,152181,Q36405
,SWEET HOME,"Brig built in Aberdeen in 1839",Q11446,SWEET HOME,99506,Q36405
,SWIFT,"Schooner built in Aberdeen in 1822",Q11446,SWIFT,99448,Q36405
,SWIFT,"Schooner built in Aberdeen in 1843",Q11446,SWIFT,100060,Q36405
,SWIFT,"Steam Drifter built in Aberdeen in 1907",Q11446,SWIFT,101144,Q36405
,SWIFT,"Patrol Craft built in Aberdeen in 1985",Q11446,SWIFT,101703,Q36405
,SWIFT,"Sloop built in Aberdeen in 1778",Q11446,SWIFT,101812,Q36405
,SWIFTWING,"Drifter built in Aberdeen in 1912",Q11446,SWIFTWING,99839,Q36405
,SWIN,"Salvage Vessel built in Aberdeen in 1944",Q11446,SWIN,100613,Q36405
,SYLVANUS,"Brigantine built in Aberdeen in 1830",Q11446,SYLVANUS,99475,Q36405
,T H TILLY,"Pilot built in Aberdeen in 1925",Q11446,T H TILLY,99916,Q36405
,TAFAWA BALEWA,"Collier built in Aberdeen in 1959",Q11446,TAFAWA BALEWA,101587,Q36405
,TAI WAN,"Steamer built in Aberdeen in 1866",Q11446,TAI WAN,100170,Q36405
,TAIWAN,"Screw Steamer built in Aberdeen in 1866",Q11446,TAIWAN,112722,Q36405
,TAMNAMORE,"Coaster built in Aberdeen in 1925",Q11446,TAMNAMORE,99060,Q36405
,TARANAKI,"Ship built in Aberdeen in 1912",Q11446,TARANAKI,99830,Q36405
,TARANSAY,"Motor Yacht built in Aberdeen in 1930",Q11446,TARANSAY,101442,Q36405
,TARNWATER,"Coaster built in Aberdeen in 1919",Q11446,TARNWATER,99051,Q36405
,TARTAR,"Brigantine built in Aberdeen in 1840",Q11446,TARTAR,100026,Q36405
,TARTAR,"Trawler built in Aberdeen in 1904",Q11446,TARTAR,100327,Q36405
,TAURUS,"Clipper built in Aberdeen in 1841",Q11446,TAURUS,99334,Q36405
,TA'WERA,"Schooner built in Aberdeen in 1860",Q11446,TA'WERA,99563,Q36405
,TAY,"Sloop built in Aberdeen in 1798",Q11446,TAY,152203,Q36405
,TAYRA,"Screw Tug built in Aberdeen in 1926",Q11446,TAYRA,100518,Q36405
,TEES,"Frigate built in Aberdeen in 1943",Q11446,TEES,101501,Q36405
,TELEPHONE,"Cargo built in Aberdeen in 1878",Q11446,TELEPHONE,99608,Q36405
,TELESCOPE,"Ship built in Aberdeen in 1826",Q11446,TELESCOPE,135926,Q36405
,TENTO,"Trawler built in Aberdeen in 1899",Q11446,TENTO,100298,Q36405
,TERRIER,"Steam Trawler built in Aberdeen in 1905",Q11446,TERRIER,101097,Q36405
,TEST,"Frigate built in Aberdeen in 1942",Q11446,TEST,101495,Q36405
,TEVIOT,"Frigate built in Aberdeen in 1943",Q11446,TEVIOT,101496,Q36405
,THAINSTON,"Brig built in Aberdeen in 1827",Q11446,THAINSTON,135925,Q36405
,THAIS,"Trawler built in Aberdeen in 1911",Q11446,THAIS,99815,Q36405
,THALES,"Screw Steamer built in Aberdeen in 1873",Q11446,THALES,100862,Q36405
,THAMES,"Schooner built in Aberdeen in 1847",Q11446,THAMES,99538,Q36405
,THAMESHAVEN,"Vessel, Cargo built in Aberdeen in 1971",Q11446,THAMESHAVEN,101663,Q36405
,THAMESMAN,"Tug built in Aberdeen in 1926",Q11446,THAMESMAN,100517,Q36405
,THANE OF FIFE,"Sloop built in Aberdeen in 1821",Q11446,THANE OF FIFE,99956,Q36405
,THE BRAE,"Steam Drifter built in Aberdeen in 1908",Q11446,THE BRAE,101169,Q36405
,THE BRUCE,"Brigantine built in Aberdeen in 1820",Q11446,THE BRUCE,99947,Q36405
,THE FOREMOST,"Dredger built in Aberdeen in 1929",Q11446,THE FOREMOST,100526,Q36405
,THE OAK,"Schooner built in Aberdeen in 1857",Q11446,THE OAK,100129,Q36405
,THE QUEEN,"Ship built in Aberdeen in 1844",Q11446,THE QUEEN,100066,Q36405
,THEOPHILUS,"Brigantine built in Aberdeen in 1818",Q11446,THEOPHILUS,100679,Q36405
,THERESA BOYLE,"Steam Trawler built in Aberdeen in 1915",Q11446,THERESA BOYLE,101297,Q36405
,THERMOPYLAE,"Steamer built in Aberdeen in 1891",Q11446,THERMOPYLAE,100939,Q36405
,THETIS,"Smack built in Aberdeen in 1826",Q11446,THETIS,100749,Q36405
,THETIS,"Brig built in Aberdeen in 1766",Q11446,THETIS,182710,Q36405
,THEWAY,"Trawler built in Aberdeen in 1931",Q11446,THEWAY,99098,Q36405
,THISTLE,"Brigantine built in Aberdeen in 1818",Q11446,THISTLE,99433,Q36405
,THISTLE,"Trawler built in Aberdeen in 1904",Q11446,THISTLE,100329,Q36405
,THOMAS ADAM,"Steamer, Cargo built in Aberdeen in 1870",Q11446,THOMAS ADAM,100848,Q36405
,THOMAS ANSELL,"Trawler built in Aberdeen in 1917",Q11446,THOMAS ANSELL,99885,Q36405
,THOMAS ARBUTHNOT,"Ship built in Aberdeen in 1841",Q11446,THOMAS ARBUTHNOT,100034,Q36405
,THOMAS BARCLAY,"Steam Trawler built in Aberdeen in 1918",Q11446,THOMAS BARCLAY,101385,Q36405
,THOMAS BILLINCOLE,"Steam Trawler built in Aberdeen in 1919",Q11446,THOMAS BILLINCOLE,101405,Q36405
,THOMAS BIRD,"Steam Trawler built in Aberdeen in 1917",Q11446,THOMAS BIRD,101341,Q36405
,THOMAS BRYAN,"Steam Trawler built in Aberdeen in 1917",Q11446,THOMAS BRYAN,101345,Q36405
,THOMAS BURNHAM,"Steam Trawler built in Aberdeen in 1918",Q11446,THOMAS BURNHAM,101382,Q36405
,THOMAS DOUGALL,"Snow built in Aberdeen in 1832",Q11446,THOMAS DOUGALL,136632,Q36405
,THOMAS GOULDEN,"Collier built in Aberdeen in 1955",Q11446,THOMAS GOULDEN,101558,Q36405
,THOMAS LEEDS,"Drifter built in Aberdeen in 1912",Q11446,THOMAS LEEDS,99846,Q36405
,THOMAS LEEDS,"Trawler built in Aberdeen in 1919",Q11446,THOMAS LEEDS,99904,Q36405
,THOMAS W. IRVIN,"Steam Trawler built in Aberdeen in 1911",Q11446,THOMAS W. IRVIN,101222,Q36405
,THOMAS W. IRVIN,"Steam Trawler built in Aberdeen in 1916",Q11446,THOMAS W. IRVIN,101305,Q36405
,THOMAS YOUNG,"Steam Trawler built in Aberdeen in 1910",Q11446,THOMAS YOUNG,101200,Q36405
,THORNELLA,"Trawler built in Aberdeen in 1948",Q11446,THORNELLA,99188,Q36405
,THORNTON,"Trawler built in Aberdeen in 1905",Q11446,THORNTON,99714,Q36405
,THREE KINGS,"Drifter built in Aberdeen in 1912",Q11446,THREE KINGS,99838,Q36405
,THREE SISTERS,"Brig built in Aberdeen in 1784",Q11446,THREE SISTERS,182711,Q36405
,THRIFT,"Collier built in Aberdeen in 1904",Q11446,THRIFT,101087,Q36405
,THRIFT,"Collier built in Aberdeen in 1931",Q11446,THRIFT,101460,Q36405
,THROSTLEGARTH,"Tug built in Aberdeen in 1954",Q11446,THROSTLEGARTH,100667,Q36405
,THUNDERCLAP,"Drifter built in Aberdeen in 1919",Q11446,THUNDERCLAP,100482,Q36405
,THURSO BAY,"Frigate built in Aberdeen in 1945",Q11446,THURSO BAY,101507,Q36405
,THYATIRA,"Ship built in Aberdeen in 1867",Q11446,THYATIRA,99400,Q36405
,TIDAL WAVE,"Drifter built in Aberdeen in 1919",Q11446,TIDAL WAVE,100485,Q36405
,TIGRESS,"Steamer built in Aberdeen in 1838",Q11446,TIGRESS,100808,Q36405
,TILLYCORTHIE,"Coaster built in Aberdeen in 1913",Q11446,TILLYCORTHIE,99857,Q36405
,TILTHORN,"Steam Trawler built in Aberdeen in 1941",Q11446,TILTHORN,153446,Q36405
,TIMOTHY BRANNON,"Steam Trawler built in Aberdeen in 1918",Q11446,TIMOTHY BRANNON,101371,Q36405
,TINA NUTTEN,"Steam Trawler built in Aberdeen in 1911",Q11446,TINA NUTTEN,101215,Q36405
,TITANIA,"Trawler built in Aberdeen in 1899",Q11446,TITANIA,100299,Q36405
,TOLOSA,"Motor Fishing Vessel built in Aberdeen in 1930",Q11446,TOLOSA,101446,Q36405
,TOM CRINGLE,"Schooner built in Aberdeen in 1841",Q11446,TOM CRINGLE,100041,Q36405
,TORCH,"Vessel, Torpedo Recovery built in Aberdeen in 1980",Q11446,TORCH,101691,Q36405
,TOREADOR,"Vessel, Torpedo Recovery built in Aberdeen in 1980",Q11446,TOREADOR,101693,Q36405
,TORMENTOR,"Vessel, Torpedo Recovery built in Aberdeen in 1980",Q11446,TORMENTOR,101692,Q36405
,TORNADO,"Vessel, Torpedo Recovery built in Aberdeen in 1979",Q11446,TORNADO,101690,Q36405
,TORRIDON,"Sail built in Aberdeen in 1885",Q11446,TORRIDON,100243,Q36405
,TORRINGTON,"Schooner built in Aberdeen in 1845",Q11446,TORRINGTON,100071,Q36405
,TRANSATLANTIC,"Ship built in Aberdeen in 1857",Q11446,TRANSATLANTIC,99379,Q36405
,TRANSPORT FERRY TF 30,"Transport Ferry built in Aberdeen in 1945",Q11446,TRANSPORT FERRY TF 30,101513,Q36405
,TRAVELLER,"Brig built in Aberdeen in 1839",Q11446,TRAVELLER,99509,Q36405
,TRAVELLER,"Brigantine built in Aberdeen in 1834",Q11446,TRAVELLER,100700,Q36405
,TRAVELLER,"Brigantine built in Aberdeen in 1819",Q11446,TRAVELLER,100819,Q36405
,TRAWLERFISK,"Trawler built in Aberdeen in 1920",Q11446,TRAWLERFISK,99910,Q36405
,TREASURE,"Steam Drifter built in Aberdeen in 1907",Q11446,TREASURE,99775,Q36405
,TRENCHEMER,"Auxiliary Sailing Yacht built in Aberdeen in 1934",Q11446,TRENCHEMER,101464,Q36405
,TRES,"Steam Trawler built in Aberdeen in 1908",Q11446,TRES,101163,Q36405
,TRINITY N.B.,"Steam Trawler built in Aberdeen in 1914",Q11446,TRINITY N.B.,101280,Q36405
,TRIO,"Barque built in Aberdeen in 1841",Q11446,TRIO,100036,Q36405
,TRITON,"Brigantine built in Aberdeen in 1837",Q11446,TRITON,100709,Q36405
,TRIUMPH,"Smack built in Aberdeen in 1819",Q11446,TRIUMPH,99435,Q36405
,TRIUMPH,"Lugger built in Aberdeen in 1829",Q11446,TRIUMPH,100755,Q36405
,TRIUMPH,"Schooner built in Aberdeen in 1845",Q11446,TRIUMPH,152965,Q36405
,TROJAN TIDE,"Vessel, Oil Rig Supply built in Aberdeen in 1975",Q11446,TROJAN TIDE,101679,Q36405
,TRONDRA,"Anti-Submarine & Minesweeper Trawler built in Aberdeen in 1942",Q11446,TRONDRA,99137,Q36405
,TROYBURG,"Vessel, General Cargo built in Aberdeen in 1967",Q11446,TROYBURG,101648,Q36405
,TRUE BLUE,"Schooner built in Aberdeen in 1827",Q11446,TRUE BLUE,101817,Q36405
,TRURO,"Passenger Vessel built in Aberdeen in 1922",Q11446,TRURO,99912,Q36405
,TUGELA,"Ship built in Aberdeen in 1864",Q11446,TUGELA,100157,Q36405
,TUSKER,"Tug built in Aberdeen in 1956",Q11446,TUSKER,100664,Q36405
,TWINS,"Ship built in Aberdeen in 1812",Q11446,TWINS,99923,Q36405
,TWYFORD,"Salvage Vessel built in Aberdeen in 1952",Q11446,TWYFORD,99215,Q36405
,TYGER,"Ketch built in Aberdeen in 1963",Q11446,TYGER,101622,Q36405
,TYKE,"Tug built in Aberdeen in 1911",Q11446,TYKE,100390,Q36405
,TYNE,"Ship built in Aberdeen in 1808",Q11446,TYNE,107621,Q36405
,TYPHOON,"Drifter built in Aberdeen in 1919",Q11446,TYPHOON,100483,Q36405
,TYRIE,"Steam Trawler built in Aberdeen in 1899",Q11446,TYRIE,99654,Q36405
,TYRIE,"Drifter built in Aberdeen in 1908",Q11446,TYRIE,100356,Q36405
,UBERTY,"Drifter built in Aberdeen in 1912",Q11446,UBERTY,99836,Q36405
,UK,"Steam Salvage built in Aberdeen in 1910",Q11446,UK,100376,Q36405
,ULLOCK,"Barque built in Aberdeen in 1875",Q11446,ULLOCK,100208,Q36405
,ULYSSES,"Ship built in Aberdeen in 1824",Q11446,ULYSSES,108495,Q36405
,UMGENI,"Ship built in Aberdeen in 1864",Q11446,UMGENI,111113,Q36405
,UMVOTI,"Barque built in Aberdeen in 1869",Q11446,UMVOTI,100843,Q36405
,UNA,"Screw Steamer built in Aberdeen in 1888",Q11446,UNA,100251,Q36405
,UNDAUNTED,"Barque built in Aberdeen in 1841",Q11446,UNDAUNTED,99517,Q36405
,UNDAUNTED,"Ship built in Aberdeen in 1854",Q11446,UNDAUNTED,100112,Q36405
,UNICORN,"Brigantine built in Aberdeen in 1823",Q11446,UNICORN,100787,Q36405
,UNION,"Schooner built in Aberdeen in 1819",Q11446,UNION,99436,Q36405
,UNION,"Smack built in Aberdeen in 1826",Q11446,UNION,99967,Q36405
,UNION,"Schooner built in Aberdeen in 1841",Q11446,UNION,100045,Q36405
,UNION,"Ship built in Aberdeen in 1799",Q11446,UNION,152170,Q36405
,UNION GROVE,"Brig built in Aberdeen in 1839",Q11446,UNION GROVE,99505,Q36405
,UNITY,"Drifter built in Aberdeen in 1904",Q11446,UNITY,99736,Q36405
,UNIVERSE,"Barque built in Aberdeen in 1826",Q11446,UNIVERSE,99460,Q36405
,UNKNOWN,"Ship built in Aberdeen in 1811",Q11446,UNKNOWN,99949,Q36405
,UNKNOWN,"Barge built in Aberdeen in 1865",Q11446,UNKNOWN,100167,Q36405
,UNKNOWN,"Lighter built in Aberdeen in 1870",Q11446,UNKNOWN,100187,Q36405
,UNKNOWN,"Tug built in Aberdeen in 1878",Q11446,UNKNOWN,100217,Q36405
,UNKNOWN,"Dredger built in Aberdeen in 1882",Q11446,UNKNOWN,100231,Q36405
,UNKNOWN,"River Paddle Steamer built in Aberdeen in 1883",Q11446,UNKNOWN,100238,Q36405
,UNKNOWN,"Dredger built in Aberdeen in 1889",Q11446,UNKNOWN,100259,Q36405
,UNKNOWN,"Ferry built in Aberdeen in 1894",Q11446,UNKNOWN,100273,Q36405
,UNKNOWN,"Dredger built in Aberdeen in 1894",Q11446,UNKNOWN,100274,Q36405
,UNKNOWN,"Cargo built in Aberdeen in 1958",Q11446,UNKNOWN,100676,Q36405
,UNKNOWN,"Schooner built in Aberdeen in 1837",Q11446,UNKNOWN,100705,Q36405
,UNKNOWN,"Schooner built in Aberdeen in 1821",Q11446,UNKNOWN,100785,Q36405
,UNKNOWN,"Sailing Barge built in Aberdeen in 1870",Q11446,UNKNOWN,100846,Q36405
,UNKNOWN,"Steam Yacht built in Aberdeen in 1870",Q11446,UNKNOWN,100849,Q36405
,UNKNOWN,"Paddle Steamer built in Aberdeen in 1871",Q11446,UNKNOWN,100852,Q36405
,UNKNOWN,"Launch built in Aberdeen in 1880",Q11446,UNKNOWN,100894,Q36405
,UNKNOWN,"Barge built in Aberdeen in 1901",Q11446,UNKNOWN,101050,Q36405
,UNNAMED,"Dock built in Aberdeen in 1955",Q11446,UNNAMED,99224,Q36405
,UNNAMED,"Trawler built in Aberdeen in 1962",Q11446,UNNAMED,99308,Q36405
,UNNAMED,"Ship built in Aberdeen in 1851",Q11446,UNNAMED,99546,Q36405
,UNO,"Steam Trawler built in Aberdeen in 1907",Q11446,UNO,101135,Q36405
,URANA,"Trawler built in Aberdeen in 1914",Q11446,URANA,100419,Q36405
,URANUS,"Trawler built in Aberdeen in 1949",Q11446,URANUS,100643,Q36405
,URIE,"Trawler built in Aberdeen in 1917",Q11446,URIE,100448,Q36405
,URY,"Hermaphrodite built in Aberdeen in 1829",Q11446,URY,99474,Q36405
,VALE O MORAY,"Steam Herring Drifter built in Aberdeen in 1911",Q11446,VALE O MORAY,100388,Q36405
,VALE OF CLYDE,"Steam Trawler built in Aberdeen in 1908",Q11446,VALE OF CLYDE,101160,Q36405
,VALE OF ENDRICK,"Trawler built in Aberdeen in 1912",Q11446,VALE OF ENDRICK,99840,Q36405
,VALE OF FORTH,"Trawler built in Aberdeen in 1916",Q11446,VALE OF FORTH,99876,Q36405
,VALE OF FRUIN,"Trawler built in Aberdeen in 1916",Q11446,VALE OF FRUIN,100437,Q36405
,VALE OF LENNOX,"Steam Trawler built in Aberdeen in 1909",Q11446,VALE OF LENNOX,101178,Q36405
,VALE OF LEVEN,"Steam Trawler built in Aberdeen in 1907",Q11446,VALE OF LEVEN,101156,Q36405
,VALLISNERIA,"Barque built in Aberdeen in 1849",Q11446,VALLISNERIA,99542,Q36405
,VALPA,"Ship built in Aberdeen in 1915",Q11446,VALPA,101790,Q36405
,VAN DER GOES,"Motor Fishing Vessel built in Aberdeen in 1930",Q11446,VAN DER GOES,101456,Q36405
,VANDA,"Barque built in Aberdeen in 1862",Q11446,VANDA,100149,Q36405
,VANGUARD,"Screw Steamer built in Aberdeen in 1872",Q11446,VANGUARD,100197,Q36405
,VEGAMAN,"Chemical Tanker, Type Ii built in Aberdeen in 1976",Q11446,VEGAMAN,101682,Q36405
,VELOCIDADE,"Ship (Barque 1858) built in Aberdeen in 1852",Q11446,VELOCIDADE,100106,Q36405
,VENDAVAL,"Steam Trawler built in Aberdeen in 1928",Q11446,VENDAVAL,101430,Q36405
,VENILIA,"Brig built in Aberdeen in 1838",Q11446,VENILIA,100008,Q36405
,VENILIA,"Snow built in Aberdeen in 1804",Q11446,VENILIA,182713,Q36405
,VENUS,"Trawler built in Aberdeen in 1906",Q11446,VENUS,99745,Q36405
,VENUS,"Trawler built in Aberdeen in 1908",Q11446,VENUS,99778,Q36405
,VENUS,"Snow built in Aberdeen in 1816",Q11446,VENUS,107410,Q36405
,VENUS,"Brig built in Aberdeen in 1781",Q11446,VENUS,111040,Q36405
,VERDURE,"Steam Herring Drifter built in Aberdeen in 1908",Q11446,VERDURE,99785,Q36405
,VESPER,"Trawler built in Aberdeen in 1975",Q11446,VESPER,101762,Q36405
,VEST FINNUR,"Trawler built in Aberdeen in 1973",Q11446,VEST FINNUR,101754,Q36405
,VESTA,"Snow built in Aberdeen in 1825",Q11446,VESTA,99456,Q36405
,VICEROY,"Trawler built in Aberdeen in 1899",Q11446,VICEROY,100296,Q36405
,VICTOR,"Trawler built in Aberdeen in 1906",Q11446,VICTOR,99744,Q36405
,VICTORIA,"Schooner built in Aberdeen in 1849",Q11446,VICTORIA,99360,Q36405
,VICTORIA,"Brig built in Aberdeen in 1837",Q11446,VICTORIA,100002,Q36405
,VICTORIA,"Schooner built in Aberdeen in 1847",Q11446,VICTORIA,100082,Q36405
,VICTORIA REGINA,"Trawler built in Aberdeen in 1897",Q11446,VICTORIA REGINA,100286,Q36405
,VICTORY,"Trawler built in Aberdeen in 1965",Q11446,VICTORY,99313,Q36405
,VICTORY,"Steam Herring Drifter built in Aberdeen in 1905",Q11446,VICTORY,99740,Q36405
,VICTORY,"Lugger built in Aberdeen in 1832",Q11446,VICTORY,101801,Q36405
,VIGILANT,"Schooner built in Aberdeen in 1817",Q11446,VIGILANT,99423,Q36405
,VIGILANT,"Liner built in Aberdeen in 1902",Q11446,VIGILANT,100316,Q36405
,VIKDAL,"Motor Cargo Ship built in Aberdeen in 1949",Q11446,VIKDAL,101530,Q36405
,VIKING,"Ship built in Aberdeen in 1862",Q11446,VIKING,119840,Q36405
,VIKINGS,"Steam Trawler built in Aberdeen in 1935",Q11446,VIKINGS,101466,Q36405
,VIKINGS,"Steam Trawler built in Aberdeen in 1947",Q11446,VIKINGS,101521,Q36405
,VINDEX,"Schooner built in Aberdeen in 1855",Q11446,VINDEX,100122,Q36405
,VINE,"Sloop built in Aberdeen in 1817",Q11446,VINE,99425,Q36405
,VINE,"Sloop built in Aberdeen in 1829",Q11446,VINE,105143,Q36405
,VINEYARD,"Liner built in Aberdeen in 1896",Q11446,VINEYARD,100994,Q36405
,VIOLET,"Steamer built in Aberdeen in 1904",Q11446,VIOLET,99711,Q36405
,VIOLET,"Brig built in Aberdeen in 1836",Q11446,VIOLET,99993,Q36405
,VIOLET,"Snow built in Aberdeen in 1812",Q11446,VIOLET,136378,Q36405
,VISION,"Ship built in Aberdeen in 1854",Q11446,VISION,100110,Q36405
,VISITOR,"Brigantine built in Aberdeen in 1829",Q11446,VISITOR,99975,Q36405
,VOADOR,"Trawler built in Aberdeen in 1911",Q11446,VOADOR,99819,Q36405
,VOLANT,"Screw Steamer built in Aberdeen in 1873",Q11446,VOLANT,100738,Q36405
,W. R. DEESIDE,"Trawler built in Aberdeen in 1972",Q11446,W. R. DEESIDE,101745,Q36405
,W. WETHERLY,"Steam Trawler built in Aberdeen in 1906",Q11446,W. WETHERLY,101111,Q36405
,W.H. PODD,"Steam Trawler built in Aberdeen in 1914",Q11446,W.H. PODD,101265,Q36405
,W.S. BURTON,"Steam Trawler built in Aberdeen in 1917",Q11446,W.S. BURTON,101323,Q36405
,WALANKA,"Motor Yacht, Twin Screw built in Aberdeen in 1963",Q11446,WALANKA,101621,Q36405
,WALTER HAMILTON,"Brigantine built in Aberdeen in 1831",Q11446,WALTER HAMILTON,99979,Q36405
,WALTER HOOD,"Ship built in Aberdeen in 1852",Q11446,WALTER HOOD,99368,Q36405
,WANDERER,"Schooner built in Aberdeen in 1824",Q11446,WANDERER,99451,Q36405
,WANDERER,"Brig built in Aberdeen in 1839",Q11446,WANDERER,100013,Q36405
,WARATAH,"Steamer built in Aberdeen in 1874",Q11446,WARATAH,100866,Q36405
,WARREN PACKET,"Smack built in Aberdeen in 1828",Q11446,WARREN PACKET,99974,Q36405
,WATCHFUL,"Coastguard Tender built in Aberdeen in 1911",Q11446,WATCHFUL,101206,Q36405
,WATER LILY,"Brig built in Aberdeen in 1860",Q11446,WATER LILY,99570,Q36405
,WATER WITCH,"Schooner built in Aberdeen in 1843",Q11446,WATER WITCH,100057,Q36405
,WATER WITCH,"Hermaphrodite built in Aberdeen in 1834",Q11446,WATER WITCH,100763,Q36405
,WATERFALL,"Drifter built in Aberdeen in 1919",Q11446,WATERFALL,100491,Q36405
,WATERLOO,"Brig built in Aberdeen in 1815",Q11446,WATERLOO,107620,Q36405
,WATERSHED,"Steam Herring Drifter built in Aberdeen in 1919",Q11446,WATERSHED,100486,Q36405
,WATERSMEET,"Drifter built in Aberdeen in 1919",Q11446,WATERSMEET,100490,Q36405
,WAVE,"Schooner built in Aberdeen in 1841",Q11446,WAVE,100039,Q36405
,WAVE,"Brigantine built in Aberdeen in 1837",Q11446,WAVE,100707,Q36405
,WAVE OF LIFE,"Ship built in Aberdeen in 1856",Q11446,WAVE OF LIFE,99376,Q36405
,WAVELET,"Drifter built in Aberdeen in 1919",Q11446,WAVELET,100480,Q36405
,WEASEL,"Trawler built in Aberdeen in 1897",Q11446,WEASEL,99637,Q36405
,WELCOME,"Brigantine built in Aberdeen in 1822",Q11446,WELCOME,100688,Q36405
,WELLINGTON,"Snow built in Aberdeen in 1815",Q11446,WELLINGTON,137793,Q36405
,WEMYSS,"Schooner built in Aberdeen in 1828",Q11446,WEMYSS,100792,Q36405
,WESTBURN,"Clipper built in Aberdeen in 1858",Q11446,WESTBURN,99380,Q36405
,WESTERN ISLES,"Schooner built in Aberdeen in 1840",Q11446,WESTERN ISLES,100033,Q36405
,WESTRA,"Vessel, Fishery Protection built in Aberdeen in 1974",Q11446,WESTRA,101675,Q36405
,WESTRAY,"Anti-Submarine & Minesweeper Trawler built in Aberdeen in 1942",Q11446,WESTRAY,99138,Q36405
,WHALSAY,"Smack built in Aberdeen in 1867",Q11446,WHALSAY,100176,Q36405
,WHINHILL,"Steamer, Cargo built in Aberdeen in 1914",Q11446,WHINHILL,101273,Q36405
,WHINNIE KNOWE,"Steam Herring Drifter built in Aberdeen in 1910",Q11446,WHINNIE KNOWE,99805,Q36405
,WHIRLPOOL,"Drifter built in Aberdeen in 1919",Q11446,WHIRLPOOL,100488,Q36405
,WHITBY ABBEY,"General Cargo Liner built in Aberdeen in 1954",Q11446,WHITBY ABBEY,101559,Q36405
,WHITE LILY,"Steam Herring Drifter built in Aberdeen in 1904",Q11446,WHITE LILY,99712,Q36405
,WHITE MOUSE,"Schooner built in Aberdeen in 1845",Q11446,WHITE MOUSE,100073,Q36405
